-10.6	-46.8	4.3	936.1	675.7	-491.7	151.8	881.2	
269.7	166.4	807.9	-838.7	-639.8	-888.8	-910.4	-209.7	
601.3	475.7	133.4	218.9	-832.7	883.4	-189.4	-472.3	
189.2	-996.1	791.2	-389.3	-560.6	139.4	990.8	-908.7	
881.8	43.3	-743.7	-208.5	125.6	-622.4	586.6	-841.4	
-179.8	146.4	549.6	-967	-273.9	31.7	103.4	780.9	
-789.6	827.5	645.3	506.6	-706.9	451.3	-321.5	244.2	
899.6	-596.2	408.1	-494.4	57.3	-564	-582.4	656.6	
-45	828	567.8	230.2	520.6	-235.6	324.8	784.4	
818.3	705.8	232.5	-36.4	-908.3	-790.4	705.5	376.3	
-134.9	-93.8	870.1	-539.5	21.1	-863.4	614.6	765	
-115	-752.9	-455.3	253.3	-89.6	-663.9	-458.9	707.1	
267.5	320.9	-771.4	223	-864.7	388.8	-57.9	-646.5	
404.8	316.2	791.9	-376.7	-855.7	204.4	280.6	-904.1	
-83	-707.5	801.7	-842.6	29.3	551.9	-745	303.2	
-953.1	-832.7	-487.8	-730.8	-305.2	-219	475.7	254.5	
-97.1	-792.4	-752.5	-855.3	988.1	-534.1	76.6	-914.5	
451.8	538.6	-448.1	830.3	846.9	-48.6	-372.9	864.2	
457.8	-748.7	-549.5	-871.8	490.2	531.8	704.2	122.4	
-608.4	-319.1	930.8	716	-492.2	952.8	-758.9	827.4	
-197.8	-126.7	-310.7	-922.9	-864	917.1	722.3	-455.7	
402.6	-443.2	913.9	166.2	-733.3	-306.1	-554.6	223.5	
138.6	416.9	379.2	273.5	-578.8	-385	584.5	-438.5	
264.2	497.3	944.1	-165.1	914.8	17.9	806.3	119.8	
952.6	-513.5	-523	-769.8	32.9	-706.9	447	159.6	
354.6	-685.4	30.1	436.3	-645.6	666.9	-989.5	-545.1	
601.7	-122.4	99.1	389.8	98	48.4	-304.7	-570.7	
430.2	293.8	-161.7	-888.4	-274.6	-657.9	-353.7	317.7	
-903.4	-631.6	13	-724.5	365.4	-787.8	-527.7	-161.5	
-142.3	822.6	-148.1	-947.5	-195.5	948.4	-829.4	-686.5	
-926.6	-535.9	-852.9	-811.6	147.6	-776	326.1	-148.4	
-480.7	-702.6	419.7	245.7	82.2	847	-652.3	763.7	
586.9	-153.9	-54.5	235.8	-815.4	477.8	-795.4	60.1	
518.7	-146.9	263.8	685.9	822.3	356.9	606.3	-131	
-247	-77.8	-245.5	-966	753.9	735.5	-488.2	-769.9	
-885.9	-24.8	-738	421.9	833.8	-445.4	686.5	-622.1	
613.7	72.2	-29.3	-432.5	-476.4	-923.7	-857.7	-838.1	
-403	-806.7	-74.2	500.9	-564.3	97.8	-376.8	574.5	
387.5	-467.6	-631.1	-950.1	-26.5	-396.3	-806.5	802.8	
720.5	523.8	-10	-982.9	617.3	-623.6	936.5	955.8	
51.1	-498.5	-963.4	-359.6	573.5	-616.7	517.5	955.3	
408.5	-31.7	187	655.8	-475.9	-140.6	618.9	95	
-467.1	-415.1	-796.8	266.6	411.3	-810.2	-653.5	-863.9	
421	520.3	-580.7	-101	641	698.4	-83.9	-876.9	
-843	585.4	351.1	-209.8	-973.5	-265.1	516.4	-714.5	
138.5	-500.7	-333	949.9	118.4	-318.5	585.2	951.9	
313.7	650	-638.2	-767	-859.5	544.2	-676.5	589.7	
-490.3	39	355.6	-526.9	706.2	603.8	-70.7	190.9	
-788.7	466.6	-328.9	-322	-963.8	683.3	-140.3	21.9	
641.8	679.3	-515.6	-603.8	484.7	-965.2	-483.2	-361.7	
625.2	678.2	-91.4	-796.1	-584.6	-98	-755.3	-648.1	
-937.8	-614.9	390.3	-280.2	576.6	99.6	-741.8	-840.3	
-753.2	-537.2	-266.6	-494.6	-979.5	321.4	-654.7	729.8	
64.3	-822.5	-898.4	-683.9	108.8	-245.2	628	582.7	
-494.6	50.6	-188.4	285.3	538.1	-546.5	-504.5	-357	
39.7	661.7	-481.1	-638.3	-284	382.5	344.2	-348.9	
838.7	-496	-676.5	840.6	695.7	579.2	-817.8	558.8	
-867.8	791.1	-228.7	394.8	-892.7	494.7	-101.7	720.2	
-283.8	599.9	638.6	39	792.4	297.3	-536.6	248.3	
-10.5	-526.6	924.8	-601.7	745.9	347.9	510.4	912.7	
669	598.9	916.1	-525.3	-992.8	-509.5	30.1	151.2	
401.3	321.7	-374.9	514.3	221.7	-869.1	775.9	129.7	
325.1	769.3	198	593.2	-500.1	610.7	86.8	754.8	
-545	209	857.3	286.1	-247.1	-842	420.5	-443.6	
-467.4	124.7	-779.2	928.9	-282.5	-800.8	623	-388.9	
66.6	-54.7	-262.3	-219.4	868	381.4	-525.4	398.2	
-673.5	-102.5	-504.6	707.1	50	443.2	210.9	982	
-894.3	-29.1	551.9	-694.1	-590.3	-564.2	-902.9	967.5	
53.2	-936.7	-91.6	434	-298.3	364.8	-409.8	-80.5	
-852.6	456.6	-540.5	-137.3	352.7	-47.5	-848.6	379.7	
-475.1	736.5	-587.8	-969.2	233.4	678.6	696.1	853	
713.4	140.5	-284.8	-698.1	-99.7	-836.5	-433.1	-541.7	
148.1	567.9	762.9	404	758.8	-521.8	-902.1	170.2	
-588.9	-42.2	-600.4	547.3	790.1	-611.1	186	679.3	
-783.9	-92	253	-487.2	724.4	-976.7	-139	-996.9	
-825.4	794.4	261.2	389.8	396.4	-74.2	-369.4	-347.5	
753.8	364	-962.8	891.7	801.6	90.2	234.2	-171.5	
-564.9	-413.9	642.3	-715	-7.1	-336.7	168.7	556.9	
-186.4	158.3	-821.8	-255.1	31.6	139	234.4	476.5	
393.7	-642	-438.1	-600.5	-514.1	-532.8	-612.9	-672.9	
788.7	721.8	-43.9	-385.3	-541	493.2	-627.6	-154.9	
95.3	-809.7	395.1	522.7	475.1	-980.8	-407.3	-523.4	
465.2	232.7	443.5	283	507	-118.3	482.8	-744.4	
879.9	869.5	510.5	407.9	-780	-383.3	118.4	678.6	
526.3	-890.9	-156.6	-464.3	199.6	627.8	-925.2	409.2	
-630.8	66.9	531	543.2	-268.8	781.8	-914.1	748.2	
989.7	126.6	553.2	-968.2	-847.4	961.2	-119.3	-644.4	
-766.9	-29.4	338	42.1	282.4	-406.2	936.8	-819.8	
744.1	919.4	-231.6	-40.1	-307.2	-286.3	-18.7	15.3	
441.1	-95.1	481.1	-487.7	-749.3	536.5	364.4	-825.5	
-535.5	378.6	288.2	820	255.6	-630.5	-173.2	-996	
276.7	38.5	876.5	807.2	-23.7	-237.6	-446	-589.7	
-14.6	-374	-225	652.9	497.4	-89.9	-580.2	534.8	
-751.5	938.5	-226.3	882.2	-987	-526.7	126.2	869.3	
340.2	-391.6	805.5	60.3	-456.4	-218.1	746.2	-782.5	
411	-642.7	-336.6	200.8	-53.2	516.2	-349.1	-45.7	
858.5	613.6	269.4	2	-40.5	688.5	-875.9	-85.8	
-342.8	26.5	467.7	293.9	-859	481.5	461	-352.6	
51.4	-285.6	334.1	-102.1	-386.5	266.8	433	-234.1	
746.2	830	-774.7	916.8	317	-166.3	-761.3	-14.5	
-0.2	-37	501	576.7	208.6	100.5	653	94.3	
465.1	-809.5	416.3	148	-47.9	-617	695	638.4	
427.2	419.1	-694.5	210.4	-71.4	-80.2	101.2	294.7	
-428.3	-577	-205.3	-651.4	-817.1	69.9	-484.4	943.3	
359.9	887.6	-848.8	-767.1	61	482.6	990.2	-260.4	
133	-524.5	-680.4	730.8	-952.6	-314.1	-325.7	213.2	
-763.1	156.6	-970.4	43.4	-486.5	-928.6	-826	-833.1	
-180.2	-114.5	516.4	739.8	-54.2	337.8	765.2	790.3	
920.5	227.3	-225.4	-107.5	623.7	-172.8	162	907.6	
427.7	146.8	-587.5	32.5	195.7	-767.9	915.4	304.9	
554.9	-201.8	-454.3	-188.7	-956.2	742.8	-817.6	846.1	
980.6	-13.2	-827.8	-279.5	35.5	140.9	99.2	413.5	
-495.1	638.7	846.8	-94.5	51.1	773.2	-904.6	-161.9	
72.6	-820.7	-926.6	-737.5	508.6	-834.7	-496.6	357	
151	782.3	-725.5	806.7	-755	-324.6	-968.1	-933	
239.1	-229.8	-648.5	-543	-879.1	-980.6	-898	235.1	
279.1	248	-487.1	825.2	-450.7	372.9	785.5	125.6	
292.3	768.6	-957.1	-403.7	-530.2	583	861.8	-161.3	
995.5	-70.9	-159.4	-564.6	484.3	241.6	239.2	613.2	
257.6	165.6	-524.7	15	-451.7	-907.3	-423	-176.1	
-712.7	-437.2	-231.9	700	148.2	672.8	289.8	-705.4	
501.3	-884.1	-841.7	601.6	-817.2	205.8	-895.8	-401.4	
-197.8	-969.9	-135.9	-389.3	-970.6	882.9	120.2	970.8	
539.5	-341.8	-757.1	929.7	538.3	636.4	-612.7	990.4	
-658.9	-455.6	328.3	-224.4	690.8	-518.3	219.4	-514.4	
-793	-491.3	714.3	163.5	607.4	593.5	249.2	-110	
-751.1	-707.8	119.1	-297.8	920.5	317.4	946.7	947.4	
92.6	-297.5	-265.1	-975	-367.1	505.3	-591.2	297	
953.4	-978.1	-856.3	-498.4	383.7	-997.2	-554.2	57.6	
415	-671	-539.3	-607.6	517.8	-420.2	-981.5	225.1	
395.8	-670.3	192.3	-746.8	368.1	-276.7	-703.6	-291.6	
825.2	-251.1	-962.5	894	-401.6	418.6	658.7	560.7	
-162.6	519.1	867.6	-372	-664.8	-240.9	-115.5	132.9	
-748.4	197.6	-109.1	-773.5	231.1	-895.6	-287.4	595.6	
616.1	-469.7	142.3	-327.1	331.4	-511	-369.1	-434.2	
82.3	-247.9	938.9	11.3	15.1	-56.5	-363.8	229.7	
97.1	-8.2	-154.3	439.4	-919.9	-437.8	-865.1	-341.8	
-798.7	-934.8	-252	512.5	591.2	-650.3	460.4	-582.6	
-543	-834.9	291	529	190.9	273.7	-550.4	-584	
-949.2	-257.5	299.1	-537.2	352.6	204.9	-681.6	706	
261.5	-38.9	926.1	744.5	764.5	832	-392	794.1	
-722.2	411.9	-918.1	-859.7	131.3	-755.2	-377.4	773.3	
32.2	-786.1	-942.7	-40.1	-263.2	811.1	-746.2	944.4	
496.3	7.9	-319.8	195.6	-723.4	-543.8	-486.5	-437.9	
-410.8	-323.3	882.8	-191.3	464.5	-452.4	951.2	32.2	
-584.7	-335.1	398.7	-67.2	-47.4	928.9	696.5	-596.8	
777.5	115.8	-384.5	561.4	-973.9	-480.4	-238.7	-74.3	
-858.6	-323.7	-605.9	-430.3	890.2	-404.8	151.7	455.3	
765.6	-564	-880.1	-953.4	-914.2	264.6	-646.7	278.3	
-534.8	-161	-573.1	176.8	-385.1	550.2	520	634	
-641.1	-153.5	-174.8	-694.7	-132.5	625.5	992.6	901.8	
781.2	49.9	832.6	-160.3	-135.8	505.5	-254.4	-134.4	
964.9	497.4	-224.2	-3.6	-882.8	468.4	-813.4	-761.2	
434.2	-748.9	355.2	-230.5	-35.9	-161.3	-589.8	229.6	
-500.6	-729.7	679.3	-497.2	-801.5	-546.9	-586	-39.5	
341.4	681.8	-727.2	-948.6	499.4	-294.8	779.7	989.4	
-134.9	-642	572.9	-197	70.7	18.7	745.4	-676.3	
900.8	-373.7	765.5	-447.2	-486.3	-369.3	-931.4	754.7	
567.2	626.5	-255.9	208.3	-27.3	-104.5	65	226.5	
56.9	-571	156.6	217.8	-797.7	917.6	-58	-666.2	
-692.1	335.1	118.7	216.2	513.5	-836	18.3	-153.2	
-164.7	55.5	-843.9	999.3	-531.9	-915.3	161.1	-144.3	
-795.6	-82.1	-308.8	703.3	-120	141.2	955.3	704.4	
-660.7	-965	-352.8	-691.3	-799.3	80.2	899.4	-997.5	
768.2	-491.7	-488.3	-93.8	-107.1	-535.7	-940.2	26.8	
-175	573.8	317.2	-51.7	-998.4	170.5	-971.1	974.8	
683.3	-451.3	-398.3	-361	216.5	862.5	548.5	233.1	
-426.6	-717.4	797.2	-144.2	384.7	-730.9	-774.6	-189.9	
-81.6	-712.5	504	-760.6	804.6	-354.8	940.1	32	
-136.9	121.7	-140.9	-139.4	886.3	933.4	395.9	586.5	
-725.2	337.3	-532.7	318.2	-142.4	867.5	262.4	-837.6	
-73.1	120.5	-861.1	-797	906.6	597	-630.6	551.5	
-122.7	-994	-675.3	616	698.4	-171.8	193.3	599.5	
-811.9	-558.6	-57.1	-703.3	-546	-368.1	630.8	791.5	
-387.9	-612.9	902.6	654.2	388.8	441.1	537.4	-180.9	
216.2	-444.5	-727.5	34.1	215.6	420.5	164.3	838.7	
472.5	969.3	-946.9	600.9	-898.4	568.9	845.7	-909.9	
400.8	-615	-547.8	-377.1	826	-984.5	-377.9	-731.8	
662.9	-515.6	125.7	141.6	180.7	-91.7	-761.6	-853.3	
-785.8	-313.4	-187.2	-632.1	823.1	-577.5	84.9	701.9	
22.3	4.9	547.9	292.3	-600.1	297.5	536.3	339.9	
-733.4	-495.4	597.1	17.3	504.3	882	987.8	6.9	
-101.9	-322.7	592.7	-514.7	-14.3	-330.4	-375.7	-785	
67	182.7	-874.3	60	785.9	-985.9	-326.8	199	
-217.2	588.7	863.4	-248.2	600.2	129.4	250.3	-706	
-672.3	978.9	-154.5	587.7	-812.6	796.5	919	265.3	
-326.1	681.5	-108.9	-653.5	-113.8	612.7	-742.7	828.5	
-257.6	-486.2	-138.1	905.9	-494.5	324.7	40.6	-912.8	
438.6	710.1	611.1	556.7	540	-31.4	34.1	-584.7	
-143.6	179.7	-223.2	378.8	-423.7	775	834.5	-332.9	
-427.6	-547.2	-333.3	264.1	981.1	-436.6	-696	237.8	
899.7	566.7	671	-999.6	168.6	146.5	-584.1	-592.6	
-50	916.8	708.7	-767.2	-129.2	306.5	773.3	614.8	
242.6	-842.7	-523	122.3	-786.1	-494.3	-239.8	172.8	
-38.6	941.5	-432.9	-390.2	540	-810.1	486.2	-113.7	
-654	136.3	178.2	984.6	285.4	186.9	900.1	80.2	
829.7	901.4	271.2	879.4	-539	-521.7	-139	225.1	
776.6	189.6	487.6	-363.8	-37.3	-367	-564.2	696.4	
-186.6	916	-660.8	661.2	-599.6	964.9	-918.8	-580.9	
405.3	736.3	420.8	-783.1	359	351	-772.1	-144.9	
-962.1	571.8	-888.8	-831.2	679.4	281.6	-126.8	-705.8	
-980.9	-681.5	47.9	962.3	223.8	361.7	958	376.7	
-842.7	-410.4	-682.4	176	423	-17.4	-524.9	921.9	
-749	579.9	487.3	-989.9	-398.8	-931.5	-722	258.6	
-691.7	-206.5	633.4	-73.3	-636.4	805.5	-106.2	624.5	
729.8	-304	-453.5	-192.5	397.7	816	305.6	-224.9	
-27.8	584.5	-696.7	-298.5	-220.7	-665.6	601.6	22	
830.1	-699.2	-705.3	970	623.8	-516.8	-203.3	574.4	
-6.9	97.5	616	-377.3	-899.7	-287.6	771.2	-981.9	
-693.3	-867.8	317.9	359.4	513.4	466.4	-536.8	272.6	
-666.6	330	690.4	-276.1	18	986.5	-928.3	-67.6	
708	803	-505.7	217.8	353.1	-222.2	-19.2	-888.1	
825.5	-594.5	442.7	501.6	-272.6	437.8	-261.1	-176.5	
-721.7	382.4	-865.4	-4.8	413.4	748.2	-422.7	-649.4	
578.2	-669.3	-684.8	382	-537.4	175.3	57.3	78.6	
-569.3	-49	602.6	-311.6	193.8	201.3	638.9	831.7	
275.3	-927	161.7	196.1	824.9	792	-303.5	90.5	
-715.6	672.4	231.5	189.9	416.3	262.4	657.2	536.4	
703.2	76.5	920.3	579.6	923.2	-690.9	126.2	-262.4	
-173.8	-67.2	-796.3	679.4	195.9	-429.3	-802.4	-88.9	
639.2	-718.1	977.9	329.3	833.5	943	-702.3	-637.2	
-471.6	-297.1	-67.4	871.6	-586.1	958.4	-109.7	-660.7	
-554.6	-178.7	497.1	-152.7	868.6	-318	-53.5	-476.3	
-452.5	-956	435.3	-714.6	-17.5	-926.7	-230.9	108.9	
422.5	-396.8	-235.6	-127.9	98.4	-280.7	-350	-699.3	
774	511.1	259.9	95.4	-881	-166.2	709.7	-716.4	
-235.7	-64.6	298.5	-737.4	159.2	-285.7	-172	831.2	
395.1	-738.4	865.8	780	-772.3	-790.7	-122.9	-397.1	
-739.7	602.6	-301.6	-100.2	-546.7	355.5	509.6	-493.2	
-238.8	176.2	-947.8	-861.6	-287.2	-90.7	476.3	643.3	
-860.1	-840	830.7	-6.1	-902.7	-128.5	-748.8	411.6	
-751.5	-618	621.4	3.5	545.2	-782.4	11.2	124.9	
-832	-19.2	-131.5	-963.1	-243.8	-68.5	992.4	546.2	
-313.3	289.4	-374.4	-353.3	321.5	-589.9	876.5	958.8	
-474.1	387.8	516.8	-126.7	-703.8	-30.4	867.1	-335.1	
-729.5	-113.4	-603.6	595.1	-607.3	-927.5	-795.2	-832.9	
351.3	765.8	-331.1	546	-70.3	-142.1	31.7	-925.8	
673.7	-907.2	-633.5	-196.5	-801.9	-417	-604	373.3	
-803.4	194.1	385.8	138.5	650.9	744.1	165.2	909.1	
85.3	572.4	997.3	-215	505.7	-744.5	273.8	967.7	
-749.8	-108	-84	-517.6	-515.7	-448.3	864.2	-607.3	
361.5	261.4	-747.8	560	-875.4	673.7	-340.4	645.3	
-112.9	-950.7	280.8	-659.2	117.2	158.3	-626.3	144.8	
808.2	20.7	-285.7	874.3	-440.8	-208.4	762.5	-986.5	
808.8	-27.3	204.1	558.9	-808.8	-421.7	-503.2	-438.4	
731.7	-767.9	178.9	-369.9	320.8	-769.8	847.9	-680.6	
324.6	297.8	656.5	-702.7	240.2	-422.3	558	-422.2	
-544.3	595.2	-931.3	887.6	972.4	188.6	-566.4	-171.4	
-937.1	778.6	555	532.1	-797.9	66.1	-406.5	931.7	
531.2	626.2	412.1	733.9	-150	662.6	-659.2	923.3	
-977	-827.4	630	-5.3	-222.1	199.8	-765.7	-752.3	
526.8	217.2	-991.4	-617.5	191.2	65.3	-966.7	-353.7	
224.1	-72.3	462.9	-846.6	327.4	488.1	-527.7	411.4	
926.9	224.5	-306.8	776.8	-104.8	30.2	648.7	522	
-420.1	-432.2	-539.1	-25.1	-934.1	-857.1	642.8	407.2	
-70.7	793.6	855	-831.6	503.8	-987.5	684	-57.9	
741.4	-956.2	-715.4	-838.2	-494.6	195.1	785.4	-686.5	
-693.8	-779.1	811.6	-87.9	173.6	820.9	-267.4	-591.7	
-172.5	940.6	-134.8	99.1	757.5	-788.1	-387.3	-514.3	
-407.6	720	787.4	687.5	240.7	858.7	-24.2	347.9	
435.4	412.4	219.3	-440	63.1	734.6	27.8	213.7	
-96.3	-398.2	-552.6	-210	-138	-653.6	-802.5	760	
14.3	678.5	-903.3	-160.6	-955.3	-132.7	-132	270.2	
-37.6	-45.7	-72	942.8	-80.7	598.4	-548.2	288.8	
-724.1	285.2	-481.4	605.7	-376.9	38.2	-362.6	-535.5	
-87.3	321.2	-796.1	-359.3	307.9	-237.1	35.5	297.4	
679.7	-539.2	744.6	221.6	511.5	785	560.8	495.4	
-225	382.7	-206	250.9	70.3	-864.7	495.4	604.4	
532.5	80	-198	687.6	-184.2	490.3	-961.1	839.6	
-622.1	754.1	458.8	-572.6	460.7	-648.4	-843.2	-816	
-614	-522.8	796.2	-793.5	-642.3	-682	150.2	666.8	
-975.8	809.3	-714.4	346.9	699.5	96.2	234.9	-920	
-997.3	692.5	-927.7	-585.5	-528.3	-460.8	-35.2	737.7	
-27.2	-764.1	43.8	171.1	468.6	-823.4	-341.8	370	
38.2	625.1	-685.2	127.5	307	76.8	-951.8	807.3	
-57.6	-366.7	-146.6	-993	-132.2	-669.9	19.9	-982.1	
573.9	-797.6	-953.6	-931.5	-815.1	433.7	402.9	509.6	
661.1	-568.4	-992.1	-381	30.1	-687.1	-634.8	890.7	
645.6	-146.6	68.5	518.9	-837.9	-925.8	864.4	-97.5	
-814.5	-776	827.2	-946.9	931.6	-587.3	-940.1	-717.8	
847.4	-162.6	418.5	-201.9	453.1	-51.4	-836	259.9	
470.9	524.7	942	-503.5	487.8	-473.5	-886.5	-193.4	
-638.9	-863.9	127.7	179.2	371.2	-845.2	-489.4	-733.5	
-533.7	-903.9	-741	-639.2	940.5	192.2	271.5	508.7	
-253.9	-191.5	635.9	416.8	602.8	788.7	26.6	-106.2	
-258.2	661.7	-403	996.4	-444.5	-150.1	29.1	-898	
481.1	488.2	-619.4	-787.2	803.4	-212.4	772.3	977.6	
700.7	-226.6	-546.3	384.2	429	-957.5	251	-314.2	
-748.7	329.5	-454.3	210.2	-806.4	533.4	-730.9	-625.8	
758.9	-615.6	756.8	-872.2	827.5	366.8	353.4	-378.1	
-431.3	-933	-159.5	651.7	-963.1	563.1	-197.2	97.1	
11.6	875.7	478.1	336.9	929.7	-102.8	-674.6	386.1	
333.5	-357.1	658.4	-373.1	607.9	910.2	590.5	466.4	
-149.2	-214.3	-637.2	784.2	781.3	-775	102	331.9	
-278.4	-852.8	-128.2	-21.3	745.4	-560.8	-100.8	310.7	
626.7	-47.8	798	-870.4	-938.5	461.1	-96.4	-556.9	
-118.8	343	979.1	653.6	461.4	-82.2	94	546.6	
55.1	-513.6	717.6	-733.4	-608.2	-707	-721.8	50.5	
105.1	-691.5	786.1	-360.9	408.1	630	477.7	898.5	
373.3	-783.3	741.7	177.4	-453.7	30.6	-55.6	-728.1	
999.6	970.4	-868.8	-745.2	-793.4	988.3	-734.6	-736.8	
-505.1	-15.2	-807.6	26.6	908.4	581.1	155.5	-541	
814.9	612	26.4	484	877.3	-516.9	-66.5	-726.4	
-651.1	-45.3	-560.5	-713.8	-351.3	463.3	-375.6	-331	
772.1	412.6	-141	-517.9	171	-352.3	-990.2	755.8	
720.1	402.3	-779.5	-913.3	194.2	105.1	-503.9	88.3	
-131.7	481.5	-59.6	-943.7	-484.8	-511.6	-890.1	215.2	
-449.5	343.1	-846.9	-504.1	-296.9	512.5	128.6	-692.2	
159.2	-893.6	610.1	978.7	769.9	-326.4	-622	867	
-365.9	651.9	-414.5	483.8	-76.2	-109.3	624	-186.1	
-894.9	589.8	-896.9	191.5	305.3	-162.4	-306.4	-338.2	
-566.7	385.4	447.2	-618.8	408	-320	-369	17.6	
-829	830.1	265.2	856.6	140.1	3.7	-924	-333.4	
168.8	763.6	-586.9	-762.1	-83.7	-164.7	240.7	27.2	
434.6	-121.5	-695.2	-868.2	737.6	877.1	-622.2	148.6	
-193.3	-411.6	448.5	-273.9	-743.6	438.3	435.1	-986	
869	-795.4	-816.2	-606.5	506.6	310.8	703.6	361.1	
396.7	-92.9	545.8	-626.4	-369.2	242.2	-186.9	478.1	
-428.4	129.8	-968	-338.4	-650.6	257	221.4	738.4	
580.7	876.7	-680.6	-418.8	-535.8	224.7	917.1	443.4	
-302	-944.3	-421.6	-851	877.3	563.9	202.6	368	
-576.6	370	37	322.9	-962.1	862.5	-518.2	737.8	
-869.1	-108.7	-348.4	175.6	-14.7	310.5	-700.7	101	
-372.9	557.3	360.2	-291	76.9	782.2	-381	296.3	
-100.1	607.7	-602.4	-29.6	-242.8	815.1	-168.7	755	
-463	75	-613.9	-165.4	744.6	-819.2	-21.6	524.9	
187.2	-529.5	-749.1	297.6	661.4	-96.5	422.8	121.6	
-730.1	-758.4	391.6	-470.2	-205	944.4	54.6	937.4	
485.4	-858.4	-833.3	-53.5	783.2	-810.7	886.6	675.2	
920.8	-504.7	-252.1	890.7	937	616.1	-399	-22.9	
776.7	-934.9	-731.8	-639.1	-579.3	-265.1	-331.5	-826.9	
-262	671.4	502	-8.6	556.7	-982.2	-400.5	613.2	
-468.2	-538.5	-572	-301.2	-8.7	-509.9	-250.6	-273.5	
-929.3	-235.5	499.1	-490.9	329.4	-194	-654.8	-979.9	
681.7	129	-973.7	-865.8	284.2	-215.6	-972.5	835.8	
-316.2	-929.3	-17.7	124.3	503.6	646.5	832.4	-993.3	
535.8	935.4	-718.8	-315.3	426	-676.1	-548.4	-153.1	
-267.1	403.7	-573.6	-911.4	-780.3	-533.3	-588.4	502.9	
577.7	-888.8	573.4	43.1	-939.6	-657.9	446.1	-947.7	
327.2	-633.6	500.3	516.5	18.1	-801.4	-553.2	702.5	
220	-696.1	-430.6	943.2	579.2	-93.3	342.2	599.4	
-480.7	-813.7	660	-454.6	665.6	-351	230.1	398	
-192.2	-879.9	754.1	-482.5	504	608.9	258	-662.3	
556.8	307.3	109.4	-85.8	-309.3	606.9	858.8	-273.1	
-471.4	-142.6	-49.2	-359	-662.4	96.7	457.5	387.6	
-450.9	-649.8	-233.5	949.3	355.2	538.6	524.8	-382.1	
-989.8	-786.1	799.2	383.8	-799.7	-283.5	642.8	-191	
908.3	756.9	-474.6	-116	-638.5	-603.2	670.4	402.7	
-82.5	-487.6	527.2	-293.9	-723.5	542.4	-419.3	617	
388.4	-225.6	885.2	-598.3	-801.5	-683	-241.8	-609.8	
889.5	-488.8	783.5	631.6	821.3	-695.7	-418.5	-504.3	
-375.2	695.3	-787.1	901.6	-716.4	-710.5	-268.6	152.8	
918.8	720.3	102.1	8.1	840.2	177	-106.8	-578.3	
577.3	805.9	456.3	-493.2	-758.1	-365.4	-192.2	454.2	
-505.5	-642.5	69.5	-195.1	127.7	455	-649.3	952.1	
224	72.8	208.5	-161.1	403.9	648.9	907.1	-209.6	
638.7	350.8	743.1	-376.7	978.4	751.5	-115.1	444.7	
-740.8	880.1	-215.6	968.4	548.1	-257.5	-619.1	-800.3	
561.9	-72.7	878.8	-760.1	49.6	723	748.2	-368	
-163.9	-275.5	-44	737.1	956.8	-314.4	-329.6	-104.9	
-588.5	-617.5	-727.6	-384.1	226.2	-297.9	289.7	671.5	
410.5	444.7	197.5	226.6	-485.5	-175.7	65.2	-641.4	
322.6	268.8	267.1	335	817	642.3	174.1	-254.9	
-116.4	361	884.5	301.1	-268.9	417.9	-877.9	202.6	
-69.4	155.4	-722.5	145.1	-946.1	688	-238.6	-365	
599.6	443.3	-166.4	-774.5	794.2	100.6	947.3	-309	
551.1	-165.7	318.4	-305.2	921.4	191.3	-224.3	-560.9	
660.3	-206.4	643.6	-183.4	154.3	-974.8	-235.8	-717.5	
121.2	-151.4	981.9	7.6	-282.2	-140.3	599.9	-896.6	
-590.8	400.4	693.1	-279	325.8	96.6	162.9	-707.7	
-981.4	-775.3	493.3	123	570.4	-670.8	944.7	-579.6	
794.9	-557.4	-167.7	-425	875.5	-20.3	-901.2	-781.7	
443.7	-395.4	-850.9	-63.7	515.2	-463.7	-7.7	-550.3	
-924.2	-774.9	541	911.7	-227.4	344.6	-850.3	-573.2	
-614.8	-191.5	-854.3	-276.4	762	-967.6	-224.3	-547.1	
-136.4	-235.2	284.3	-973.3	-497.8	-155.6	-161.5	-65	
-498.6	289.3	725.3	13.9	-107.5	117.1	-310.6	-147	
-338.6	-777.5	-498.2	-284.6	-779.4	-809.3	981.1	433.2	
-791.1	163.8	-168.2	-704.2	549.2	-257.9	361.1	935.2	
265.3	802.1	-785.1	-840.1	666.9	167.7	-973.7	725.6	
547.4	807.5	-362	-449	-525.6	-101.6	510.6	-419.9	
-31.1	-575.1	485.8	-27.9	-824.3	963	316.9	-771.1	
732.5	241.5	-350.5	-801.9	-560.1	848.4	-667.3	465.9	
-435.8	162.4	-660.2	426.7	231	-484.1	-882.5	621.1	
215.7	-186	-62.2	825.1	-188	-156.1	-598.2	885.4	
641.2	-327.6	213.4	844	-519	-22.7	-796.8	-893.3	
-411.8	-933.3	-282.6	-806.2	808.7	534.3	450.6	131.7	
167.7	307.9	-926.6	140.5	270.8	751.2	-296.2	328	
230.8	-289.9	-338.2	46.5	-626.8	-96	638.9	878.5	
-442.9	-420.4	-7.2	860.4	-101.4	-509.6	363.7	278.5	
233.5	-797.4	-229.3	684.4	-253.9	-999.8	-420.7	-985.7	
-704.8	103.3	286.1	-738.9	-157.4	829.8	-712.3	363.2	
-21.6	-112.6	-608.1	-200.6	-398	688.8	18.3	538.7	
184.6	203.1	-75	-565.2	-134.2	-645.7	112.5	-750.3	
