890.7	-23.9	-554.8	-190.8	-543.9	-935	-282.8	-835.4	
-385.8	-808	-917.8	-708.2	-256.7	-446	-71.7	352.2	
-682.3	345	-267.5	404	-406.4	880.4	-94.1	429.4	
-777.2	833.6	953.5	-684.1	-511.1	461.7	-657.5	878.8	
23	115.5	-501.1	145.7	-295.3	526.8	941.4	-693.2	
-109.5	326.7	-430	906.1	-504.4	-647	-373.7	385.5	
798.8	-6.3	33.3	-16.7	348.1	-265.1	-351.6	-547.3	
881	-107	212.1	-541.1	889.5	-830.4	-740.2	52.3	
-635	465.4	-84.7	308.9	-55.4	275.3	-170.2	448.2	
5.5	626.5	-977.6	-574.7	264.7	-685.3	-564	-794.1	
-710.1	-232.9	-487.4	-124	332.4	686.7	-500.9	187.2	
-242.3	201.8	-653.2	602.8	-126.1	-811.8	319.8	905.6	
-85.6	-264.4	-700	667.4	104.4	-200.7	-845.3	-239.2	
-994.2	-874.5	754.1	808.3	-19.1	-709	-711.1	890.2	
578.6	-252.5	-945.1	-122	-933.4	230.1	-452.1	-229.9	
-240.5	215	-449.6	-529.4	574.7	-753.4	797.8	11.6	
384.8	336.4	-135.9	82	-751.6	-877.1	-896.7	63.4	
-131.7	789.7	715.2	-3.2	751.3	-51.4	303.7	918.4	
121.6	973.4	452.5	-120.1	-328.8	-768.2	616.9	-630	
-692.1	876.2	-955.1	338.2	-478.4	511.9	462	784.8	
609.5	-593.7	826.4	-207	225.4	-64.3	-779.7	-261.4	
713.8	-514.2	-164.8	138.9	724.8	998.1	-823.7	-928.6	
290.5	145.1	-113	-642.3	883.9	259.8	-445.5	587.9	
990.4	-248.2	339.9	160.2	-76.3	-29.9	206.8	851.8	
417.4	723	501.9	743.4	-787.9	736.5	851.2	944.6	
884.3	-540.2	-518.3	-401.9	-884.8	-341.8	-281.8	841.2	
-454.1	26	158.9	-459.2	-811.3	-661.3	-227	563.7	
212	-840	832.3	-927.2	86	811.7	-647.6	-146.4	
850.1	955.7	232.4	380	855	-149.9	-763.6	495.4	
-220.3	-974.8	563.2	-924.2	-287.4	389.7	-138.8	571.4	
965.8	466.7	-451.9	930	-980.3	-785	-356.3	-74.1	
443.1	897	-521.7	438.5	-465.5	917.2	-355.3	-973	
-66.3	907.1	622.2	722.5	136.2	309.9	-364.1	-712.1	
314.2	888.2	75.4	934.8	-776.3	714.5	960.7	-271.6	
-303.7	671.8	-727.4	225.6	955.4	134.4	-720.4	-670	
602.1	-611.2	765.7	-292.2	214.6	-856.5	-276.2	87.4	
-525.7	775.2	-400.2	-324.4	-695.3	-539.4	-646.2	-604.3	
563.1	852.9	548.7	-11.2	994.4	925	-411.4	148.3	
-466.2	679.6	979.4	487.5	-984.1	-490.2	823.4	-160.6	
19	108	-53.8	506.9	578.5	945.4	21	-322.6	
445.3	-29.3	-48.8	-426.9	65.1	-955.1	-344	-160.7	
337.4	-137.8	176.7	466.2	774.2	-284.4	195.6	393.3	
-987.1	147.2	-961.7	-948.3	-166.7	981.9	-16.7	891.1	
-262.3	-619.8	-751.9	828.8	-867.7	88.6	202.8	-398.2	
988.2	-574.6	621.5	334.7	-914.1	414	411.8	348.8	
172.2	291.5	156.8	942.6	629.7	-847.4	314.7	521.4	
-352.7	159.6	-735.7	641	165.7	969.9	729.5	288.1	
-776.1	-173.7	14.6	-381.6	-796.3	-649.8	742.2	395.1	
-783.9	-912.3	-850.2	513.2	14.3	-835.9	-754.8	948.3	
822.2	-425.9	-149.3	-601.5	-482.8	-578.6	759	-703.3	
374.9	-890.5	503.4	-234.3	17.3	-850.6	821.9	577.7	
-285.5	-223.9	435.8	-689.4	718.6	-989.4	-330.6	399.4	
434.3	-693.5	-755.4	846.1	828.1	419.6	441.4	658.4	
761.6	134.6	513.6	251.8	-972.1	915.9	294.4	-503	
926.4	-3.4	381.8	227.6	455.4	378.8	-930.7	-392.2	
-494.5	152.3	-987.5	661.7	348.4	-562.1	-834.1	511.3	
840.9	717.7	-716.5	-344.5	-94.6	-961.6	-652.1	563.7	
631	520.1	534.8	-455.6	135.6	481.5	-586.2	-811.2	
760	241.4	-135.4	-51.2	296.2	-687.2	-393.7	690.5	
-322.2	-369.1	-599.3	984.8	-959.1	872	675.3	839.6	
587.5	-655.6	-396.3	-495.3	618.8	990.1	-641.8	456.2	
713.4	945.8	-306.3	-975.8	-296.2	-932.6	-875.5	163.5	
918.5	691.9	-161	-395.5	-400.9	-251.5	-845.7	-687.6	
784.9	582.8	566.6	-638.3	912.3	339.3	686.6	224.6	
559.4	-489.2	-46.4	411.3	-888.1	937.5	-766.2	598.2	
-915.8	271.3	56.7	101	544.7	765.3	162.6	53	
-157.3	709.7	-753.1	-696.2	-658.5	414.6	-215.8	54	
-818.4	396.5	-862.6	-378	194.4	628.7	-78.6	-481.3	
-927.4	518	-345.9	-418	-245.5	725	846.7	83.7	
-312.8	-345.8	-893.4	-108.9	955.6	963.3	-803.6	955	
727.8	121.4	875.3	-929	-746.8	124.5	83.8	995.2	
-311.6	696.4	461.1	269.6	-855.5	-483.3	-989.9	-519.2	
899.5	226.6	582.2	-830.1	595.3	-283.1	-12.7	537	
-453.8	-585.5	735.9	-967	-905.7	111.1	-782.4	583.6	
477.3	-786	859.2	35.4	-657.2	871.2	270.6	-543.3	
-541.3	458.6	-84.2	-730.9	217.6	391.2	-82.7	-904.5	
617.1	-253.1	52.9	-697.2	-733.4	652.3	513.5	451.7	
739	-945.6	-225.3	-701.6	505.2	365.7	363.3	697	
-526.3	-432.3	-490.9	216.2	-25.9	200.4	-612.4	-268.8	
-27.7	-701.6	-388.3	31.2	-164.4	703.8	184.8	-378.5	
845.1	526.9	-575	725.5	-321.8	-930.6	-862.4	-131.9	
-300.9	-194.3	622.4	-450.6	-78.7	141.1	731.8	-334.3	
708.9	-27.3	515.2	656	-892.3	-688.8	705.1	-167.2	
-512.9	-10.7	-950.9	830.5	-714.4	138.6	-291.1	702.2	
-992.8	976.8	-292.2	-604.4	343.7	-525.6	-237.2	-711	
-502.8	-427.2	-130.3	-942.6	793.4	190.3	-853	-346.5	
-159.1	-215.5	125.1	296.2	875.7	-235.7	-586.6	805.5	
-944.5	-223.1	-744	886.6	-740	86.6	924.9	-663.6	
-490.9	-346.9	595.8	370.8	475.5	914.2	-34.1	-339.6	
741.2	629.6	-415.9	901.6	789.5	996.2	-84.7	-125.5	
354.8	458	-618	-457.9	939.9	61.9	967.5	-244	
-125.4	110.9	-405	-144.8	-336.2	-653.7	773.3	-871.9	
-899.7	825.5	-476.9	729.5	-846.9	-532.9	-150.4	-649.5	
-926.1	-636.7	-482.3	-956.7	531.6	135.3	961.1	-852.8	
135.6	578.4	818.7	-630.3	270.6	415.7	46.8	-183.3	
983.1	254.8	20.2	-110.7	-236.9	104	303.9	394.7	
-755.8	708.6	906.6	824.2	-749.7	466.1	237.2	-287.4	
-89.9	744.3	-250.7	-283.4	-275	201.6	381.8	485.2	
462.5	-125.5	-391.2	964	190.7	205	-860.9	-86.3	
-667.5	902	-187.1	-385.4	707.2	-746.4	-557.8	764.3	
-582.8	-588.7	-463.1	30.5	-526.4	-148	-699.3	-229.8	
180.7	330.5	769.7	604.1	-232.9	133.7	-337.5	-467.2	
70	-524.5	969.7	979.4	-325	-645.1	757.1	-630.5	
873.9	64.4	335.5	94.1	257.4	-493.1	-131.1	629	
355	18.2	768.1	-581.4	-218.8	-447	-995.3	545.6	
-924.3	212.3	770.7	-23.8	-151	168.2	160.2	879.4	
92	88.1	-328.4	76.5	-5.4	486.8	-883.1	-130.6	
402.8	520.7	-638	-823.8	216.1	909.5	590.6	915.7	
612.8	-420.3	-15.7	-435.5	-703.8	-364.6	-531	651.1	
84.9	72.2	-469.8	-225.1	180.8	758.6	360	-978.2	
270.1	28.4	-194.9	-660.3	-973	-376.4	134.5	240.2	
-815.1	-870.2	535.5	828.2	-657.7	-147.7	557.7	-804.1	
-940	384.2	30.5	861	-164.1	-878.5	986.2	524	
-256.8	543.9	257.1	-676.4	167.2	-883.2	82.2	716.2	
475.2	372	741.8	-740.8	-233.1	747.4	-240.9	-738.9	
607.3	-784.5	984.6	424.8	441.3	-370.6	11.2	-843.4	
-355.5	746.8	26.9	111.2	-988.2	120.9	953.8	310.2	
803.9	-460	-807.9	-253.9	598	-561.2	-598.4	946.4	
960.1	821.6	100.9	-848.1	-934.7	376.7	-533.6	-900	
-148.3	273.9	877.8	-46.5	491.4	-739.9	-551.5	-641.3	
-738.2	-491.1	-222.5	-455.3	485.3	-374.8	179.8	215.2	
-375.1	732	587.3	-362	-449.4	-4.1	-549.3	135.6	
-409.2	-901.9	706.2	-991.2	48.6	-864.8	-911.2	-681.9	
-748.7	-372.7	154.5	-915.4	386.8	-142.1	611.4	-970.5	
-158.7	214.8	-205	-397.7	-988.5	981.7	-11.4	39.8	
983.6	-390.2	-795.4	447.6	423	703.6	273.1	-668.5	
128.3	249.9	-602.4	723.5	132.9	-783.5	755.4	-463.5	
982.7	303	-335.2	-931.6	-139.5	808.3	933.3	857.6	
369	196.6	-494.1	293.7	-288.4	57.6	59.7	844.6	
-420	-234	538.4	-946.4	-56.8	-162.6	739	-599.9	
-249.2	20.2	-446.2	-501.2	-141.9	-66.9	-170.2	251	
-189.3	211	950.7	639.9	-100.1	-445.3	547.6	-77.6	
-671	-710.5	582.8	-520.7	-654.8	441.7	983	540.8	
678.9	-339.4	-424.1	-495.5	144.4	-43.5	405.5	-50.2	
-494	512.9	247.1	-300.7	136.5	699.2	384.8	-436.3	
996	-120.4	919.4	-887.5	-437.4	-328.9	88.1	510.6	
395.1	-829.2	154.3	-674.6	-294.7	-442.1	293.6	-83.1	
-731.2	654.8	238.9	161.5	514.8	394.5	221.9	-691.5	
388.5	-187.7	32	905	189.1	-794.3	-310.8	-995.8	
841.4	541.9	358.8	846.6	-712.8	91.3	-738.8	121.4	
-531.4	791.8	-328.9	970.7	455.1	793.4	-773.7	-426.2	
-122.7	937.2	-933.6	384.8	924.7	951.7	238.4	-463.4	
-170	-232.4	-221.8	540.6	124.9	-654.1	-14.5	-181.9	
282.4	-390	125.6	184	-293.1	-592.2	-440	745	
-475.2	-466.5	-979.4	147.7	403.9	-927	388	961	
844.8	-657	-37.8	671.6	-595	-593.8	-849	-852.8	
519.9	689	-89.3	809.4	87.4	571.3	-536.9	523	
673.1	67.4	-813.1	416	-328.8	-210.5	-47.4	-547.4	
-140.8	927.8	13.9	-631.9	-91.3	865.1	490.1	852	
-355.1	303.3	849.2	-788	87.5	-617.2	-82.8	964.3	
245	-832.1	354	706	377.3	994.4	-150.3	57.4	
704.1	-523.9	76.1	-812.4	-158.5	-826.8	-64.3	286.7	
691	264.7	-852	-472.5	826.1	335	-625.4	-644.5	
24.5	838.9	413.9	122.6	939.7	78.1	-671.4	446	
9.8	-435.9	-532.9	544.6	-749.1	720.9	488.8	-971.6	
422.9	2.6	-512.1	-960.2	973.6	239.8	-366.8	-304.9	
-468.6	263.1	751.2	-818.7	-161.4	50.3	191	-891.8	
86	-960	-943.1	-95.1	-985.9	474.4	-182.4	-141.3	
114	-575.4	963.5	-858.1	-648.3	358.9	-924.2	-666.9	
35.2	-575.4	952.4	-342.7	420.8	-154.6	590.3	37.5	
352.9	-173.6	545.4	-789.2	-232.6	-910.9	-111.4	660.3	
390.6	890	291.2	316.5	-416.8	-249.9	596.5	983.1	
595.5	-337.1	-6	923.8	194.1	769.7	971.4	710.7	
400	735.3	752	410.4	570.4	958.3	-652	-527	
868.2	-213.1	244.8	426.5	385.5	257.2	-444.9	-866.9	
-55.9	720.9	958	-95.5	-727	187.9	573.5	-116.4	
-750.9	-148	36.7	-207.3	-746.2	-799.1	574.9	-496.9	
539.6	505.9	-959.6	-318.3	-841.7	578.8	-66.7	-687.6	
-132.3	216.2	-425.3	-330.3	26.3	722.9	-2.3	-551.1	
709.1	148	999.4	64.3	-481.7	842.3	663.4	-492.2	
803.7	-328.7	-681.8	-638.8	460.1	-618.9	693.5	17.3	
908.6	-97.7	-912.5	283.1	677.7	720.4	-421.5	546.4	
394.5	-932.7	595.6	577.6	-311.6	137.1	-711.7	-446.6	
-154.8	227.8	-598.7	985.5	-26.3	-776.8	971.6	-571.1	
417.5	-162.8	876.8	320.5	526.6	-941	125.4	-815.2	
-350.7	-982.9	718.6	274.2	311.1	805.8	277	952.9	
-215.5	365	-991.2	507.7	-479.8	559.2	488.4	738.7	
648.9	-793.8	462.9	856.6	-798.8	663	-14.3	-15	
982.3	115.4	-131.3	894.3	-950.1	-815.6	348.7	-662.5	
-784.4	331.4	-24.8	387.2	-23.7	-945.7	-644.3	920	
-206.6	-65.9	-106.2	-770	-505.1	-544.7	944.8	-744.3	
-25.8	66.3	867.1	663.7	-473.6	-77.9	181.2	559.4	
698.5	-507.7	-585.8	-833.4	761.9	-53.6	242.8	-820.2	
578.4	965.7	14.9	-157	-700.9	-193.7	602.1	-640.5	
-158.8	333.8	128.2	-273.7	-431.4	-629.2	-591.1	385.6	
-718	-124.4	57.7	198.5	-969.1	-328.7	-922.5	104.6	
75.7	-152.8	-39.5	951.5	-743.8	-604.4	72	-94.5	
286.9	270.4	671.1	471	-253.3	-169.9	640.2	-934.7	
-368.9	84.6	105	932	-50.7	-15.5	299.5	486.4	
-458.8	-420.6	98.8	587.3	-399.9	-963.3	-87.8	352.3	
-268.2	-901.8	-614.9	225.6	54.6	-818	-388	478.7	
876	-645.3	380.4	-551.8	-404.5	644.1	781.9	195.1	
296.8	-191.5	646.7	-954.3	678.7	-786.4	-352	-810.7	
-662.2	-774.7	756.2	-505.4	499.3	564.7	485	-659	
-422.6	831.2	738.1	928	359.3	810.9	530.9	-158.9	
223.1	-865.6	-385.8	-989.3	964.4	407.4	-292.7	-405.3	
-579.4	-559.7	-285.4	-793.2	965.7	-685.7	139.2	-35.4	
162.1	221.4	-266.8	521.1	471.2	239.2	-322	-938.6	
-207.6	-816	-129	-105.7	108.3	31	691.9	947	
-371.1	524.7	-64.2	-178.3	-882.4	46.1	364.3	533.1	
-143.3	-168.4	854.2	350.3	-562.5	-532.9	-774.6	-208.1	
-68.1	618.5	772.4	149.6	-284.1	952.2	-150.1	992.3	
-286.2	336.2	-307.5	-213.8	743.5	-37.1	746.8	-217.1	
638.8	-595.7	-745.6	-551.1	234.7	-962.6	-490.8	-628.6	
676	-248.6	-156.4	688.1	807.4	-447.1	557.2	566.2	
456.2	937.4	-704	-516.4	776.2	550.7	731.4	967.9	
989	541.5	-582.8	680.2	-192.4	632.3	-206	-325.8	
-640.3	620.3	109.1	-912.8	595.1	-528.7	755.3	-551.1	
827.9	642.7	163.9	-802.7	142.3	795.4	843.9	186.5	
670.8	-655.1	-972.4	345.6	654	-105.9	-594	-219.6	
-488.9	347.4	717.6	878.6	370.1	359	188.3	-722.3	
-647	280.1	-239.8	293	407.3	237.8	574.5	-614.3	
-776.1	-343.9	-14.7	11.1	565.8	341.6	-374.8	-324.8	
-393.6	-217	712.7	332.5	-265.1	-811.7	-693.9	715.1	
-49.4	-846.3	-514.3	-630.7	252.9	-475.8	464.4	-345.8	
109.7	-791.5	-740.3	649.1	678.9	-99.5	423.1	419.1	
-869.1	-968.7	-544.7	-981.7	-963.9	-692.6	319.6	945	
-677.6	-677	-85.4	-481.6	-998	330.5	978.4	851.3	
898.3	-579.4	415.6	322	416.4	-433.1	-946.6	669.5	
-725.1	-766.1	-243.5	-99	-488.8	551.2	721	-663.3	
-569.6	552.2	-201.4	-361.1	-280.7	-25	124.2	842.3	
749.6	-484.7	239.4	735.7	281.4	310.7	-65.4	-689.9	
-438.7	-760.3	731.4	-346.3	-52.9	587.2	912.8	-850.3	
-743.2	233.6	-548.3	-698.8	399	-207.5	455.4	660.3	
-715.3	782.6	552.3	-716.6	-293.3	935	-955.4	-758.4	
567.4	-68.2	-682.4	-316.1	276.6	-547.4	-517.2	-730.7	
826.7	666.2	-609.9	-851.3	104.3	373.6	-194.8	535.4	
-989.6	168.4	443.7	-619.9	841.9	-797.2	809.5	-340.2	
503	-895.2	-703.1	5.1	966.5	562.7	354	-49.4	
-259.8	578.8	72.9	301	-155.4	-291.9	-991.7	-917.6	
99.4	774.9	877	-365.2	494.2	151.2	-782.7	-657.4	
410.6	-2.2	-811.9	-785.8	-494.5	720.5	-178.4	456.9	
913.1	4.9	81	186	956.2	147.9	-395.7	-675.9	
-829.9	592.4	679.2	163.4	-354.3	107.6	-213.5	141.5	
-555.1	-836.1	726.7	142.3	-352.4	-781.3	94.9	571	
-972.5	-344	-25	-74.3	-611.6	-997	-96.7	-937.7	
367.3	97.1	374.5	414	-13.2	814.7	-676.9	348.1	
-51.1	214	790.8	758.5	292	211.1	-799.1	864.5	
-357.5	568.7	986.6	385.6	611.6	447.8	876	325.1	
855	223.6	727.7	-595	979	-988	-372.4	696.5	
887	-576.7	467.9	-698.1	-75.5	-358	-648.6	292.2	
538	741.1	-314.3	-871.8	-777	983.5	789.2	622.6	
548	-297.1	-579	649.2	-341.4	-248.9	-706.8	526.9	
479.5	440.3	881.7	403.7	676.3	-768.1	-997.5	395.3	
-823.7	191.9	506.5	-351.6	709.5	529.6	237.9	-224.5	
407.4	934.2	-84.8	-233.2	-44.4	-241.1	838	144.8	
456.5	462	-847.5	-320.4	-890.5	497.2	-758.1	-393.1	
274.7	982	884.2	978.9	-624.2	-466.8	465.4	-634.9	
-532.9	-750.9	-298	337.6	713.6	372.4	743.2	-946.7	
892.6	97.7	-421.1	795.1	-507.9	-327.9	-572.9	185.7	
-222.7	-756.1	747.7	777.5	-653.6	-978.3	705.5	741	
-344.5	36.6	901.3	-101	965.5	-493	922	-575.4	
-948.5	-249.6	-311.4	-148.9	-973.9	929	-214.6	-81.6	
-53.9	-434.9	776.8	-585.7	-982.9	782.8	8.6	245.1	
412.1	-981	-8.1	819.2	755.9	91.4	-780	-644	
824.3	-462.1	-793.9	408.4	-262.6	-960.9	552.7	922.3	
634	-112.5	846.3	-44.8	443.9	-80.9	-491.6	-801.6	
-289.8	-488.8	-745	533.7	-474.4	-688.5	596.4	414.4	
-55.1	874.3	45.4	-27.4	954	-520.7	69.4	551.5	
-382	743.6	267.9	-776.6	734.7	-169.7	782	-671.6	
-533.9	-246.1	998.7	211.7	-826.9	432.2	634.9	278.4	
803.3	-301.5	-462.8	406.3	-741.2	279.8	-787.6	-472.7	
-676.7	509.3	282.2	-335.6	611.8	-823	949.5	547.7	
331.3	-618.2	625.6	620.6	680.8	-710	-810.5	-442.5	
-780	449.6	-819	-294.9	724.9	724.1	-844.3	178	
-545.4	757.3	304.2	375.2	-212.5	-340.7	-915.4	-780.1	
-855.8	-890.4	-960.3	-606.7	611.3	287.5	137.9	19.5	
-283.5	843.3	361.8	611.5	-949.8	582.9	778.1	-528.5	
228.3	-53.6	-645.2	555.8	-955	-251.6	-487.5	437.7	
-996.2	-305.2	-351.8	645	-929	192.2	-192.5	-366.8	
-74.8	208.2	-884.9	837.7	-494.1	-632.9	-612.7	-655.3	
216.5	-993	186	92.7	382.2	184.3	-553.6	-524.2	
565.4	-723.7	848.2	152.3	-359.8	970.1	-191.2	167.3	
-20.3	416.7	-316.4	918.3	478.1	-521.1	875	-199.2	
530.9	890.3	-674.3	560.1	628.5	-301.1	726.2	-897.5	
72.2	168.5	557.3	227.4	-372.6	-627.9	-782.8	-863.4	
825.7	-971.7	-536.8	121.8	793.7	787.3	-873.1	-392.5	
-526.2	-485.3	-434.4	-861.1	848.1	-272.8	-951.8	-314.6	
238.2	-159.8	378.9	-287.2	288	940	313.1	756.4	
381.6	606.1	-360.5	-535.2	-605.9	744.8	-623.5	-159.7	
-242.9	-327.6	998.3	-983.5	541.1	-405.7	693.7	-330.8	
293.5	-785.1	-83.3	-550.5	111.1	987.8	-430.6	-58.7	
217.7	-147.8	565	-347.8	-925.7	-622.5	-837	-908.8	
-499.6	-278.6	29.8	958.4	-643.5	-537.6	389.7	-503.7	
495.2	310.3	-292.8	-590.6	987.4	406.2	807.7	819.8	
95.7	-789.3	-606.7	-846.5	602.1	250.3	-506.4	356.3	
987	96.8	-798.6	588.6	677.2	363.2	-842.1	289.7	
62.1	789.8	-281.2	429.4	-814.1	-252.7	998.1	598.6	
729.1	963.7	669	452.2	-892	-417.9	-125.3	-976.2	
-593.4	616.1	-234.4	-42.3	463.2	858.4	-102.3	319.8	
687.4	369	131	122.1	678.4	7.6	200.8	-991.9	
972.3	208.4	589.7	108.1	-410.9	132.8	682.4	-725.8	
-807.5	-893.6	-149.1	25.6	-515.9	-902.3	-853.3	771.1	
-616	859.6	-964.9	367.7	-843.6	-689.2	522	-278.4	
-412	-384.2	179.9	681.3	-747.9	837.2	83.5	108.4	
-148.9	-208.9	-223.1	-470.6	623	-890.9	-739.3	55.2	
-465.2	94.7	731.6	609.5	881.7	-857.6	759.6	712.9	
624.2	-21.3	-872.6	396.4	831.5	-874.6	624.9	962.1	
445.7	666.4	507.5	-110	671.8	-617.4	-285.9	-788.2	
633	-535.7	-355.2	-428.6	-910.5	-898.2	340.9	-617.1	
-979.6	-116	-814.1	-347.7	54.7	-369.6	907	-6.3	
112.2	-81.3	158.8	400.1	-257.9	-264	-171.2	686.2	
665.6	-110.8	610.1	-705.8	-671.2	-867	-334.8	-721.9	
352.3	-20.6	62.4	-121.8	415.9	349.4	54.3	446.7	
391.3	-871	-771.5	-788.5	-230.5	228.7	483.7	845.9	
-683.5	-909.3	681.9	89.4	390	604.6	-711.5	-371.2	
589.1	641.7	-45.4	-544.8	9.6	902.5	534.6	746.4	
-729.2	436.7	632.6	-128.1	751.7	-426.7	822.2	-90.7	
739.3	206.7	-681.2	-839.8	290.6	-541.4	-606.6	-825.2	
539.1	-8.7	-469.5	-123	174.4	-612.5	762.7	36.5	
-443.7	984.2	256.4	202.4	570.1	549.6	199.3	414.2	
-458.3	-975.4	-748.3	-211.6	-633.5	-102.6	-159.8	43.4	
-375.5	624.8	894.5	433.3	-635.9	-258.6	209.7	-676.4	
735.2	584.5	-720.6	385.6	758	874.9	472.9	115.3	
235.4	948.6	914.6	486	324.9	796.6	-681.9	-305.7	
-14	-3.1	-510.5	577.4	-804.5	-390.2	108.4	939.5	
-666.2	-856	165.4	471.9	-113.8	647.1	-2.1	345.6	
496.3	-362.7	425.8	-117.9	45.3	836.1	-756.3	199.5	
182.3	442.5	776	-382.1	147.4	166.5	-11.2	600	
83.4	-653	-471	984.6	-962.7	-194.1	-78	321.7	
605.7	-148	407.8	-192	297.8	-629.6	-921.9	-976.8	
-508.7	-917.5	256.3	406.4	663.2	96.7	-501.5	-205.3	
-441.4	-681.4	-780.7	943.8	-238.1	239.3	941.7	220.7	
-180.4	145.1	-895.4	-351.4	329.4	257.6	382.6	-367.9	
763.8	692.4	-774.8	926.9	118.8	-926.7	610.9	659	
-864	-654.4	858.8	703.9	741.6	725.7	-525.5	-90	
-981.2	762.5	-755.8	-166.7	-378.6	-748.8	862.6	-517.9	
-666	57.4	-53.3	651.6	-962.9	-105.2	201.3	300.1	
-897.7	-743.2	898.5	378.8	45.9	884.6	-998.8	-574.5	
-593.7	-125.8	-170.2	77.4	445.3	983.7	385.7	803.9	
335.6	-395.4	-156.2	-860.5	-889.9	843	-160.9	-796.6	
180.2	980	99.3	588.1	542.7	-153	123.2	189.3	
-845.8	188.3	275.6	-676.9	-690.9	-490.5	-705.7	85.1	
128	-750.8	540.9	706.9	-778.6	418.1	262.7	-614.1	
-867.8	605.5	95.3	-98.6	138.3	-100.3	-932.4	-193.9	
-618.2	168.8	-821.8	-411.2	-769.4	242.8	409.2	-474.8	
-11	-33.5	-227.4	-795.4	115.2	-953	-455.2	297.1	
268.6	320.5	-170.3	998.1	468.9	702	-127.5	267.9	
274.5	-527.2	117.2	589.2	803.3	887.1	945	404.8	
955.8	-522.4	-357.8	-641.7	214.1	-801	-805.5	-879.5	
63.8	-462.1	487.6	352.2	-199.2	695	-378	-667.2	
-544.6	-123.7	710.3	-671	-360.1	983.2	-828.4	-921.6	
179.1	654.8	146	-782.9	-498	120.4	-538.7	162.3	
518.2	-181.3	820.3	272.1	162.1	449.3	-764.2	722.9	
396.5	521.7	-190.4	-508	-952.6	-49	140.6	236.1	
-647.6	-440.7	-195	-593.5	-659.9	-62.4	700.9	823.9	
350.4	86.8	-937.2	396	296.8	798.7	647.6	-915.6	
-783.9	-177	561.4	-182.1	226.8	-60.7	-506.8	14.8	
12.7	441.1	309.4	648.7	-295.7	302.5	-706	-771.5	
-846.4	753.8	-393.1	72	531	-22.8	-350.1	-193.8	
-5.7	-145	417.8	-330.3	-858.6	27	794.4	-626.4	
943.3	826.2	-323.4	830.9	-938.3	-247.2	-571.6	-18.3	
-970.5	-431	814.4	889.3	150.2	529.3	301.6	242.6	
-937.9	581.4	-998.6	279.1	-703.3	842	-690.3	643.2	
-889.2	757	-743.7	-513.8	-6.1	-900.6	-605.6	129.2	
191.1	603.7	832.3	-397.3	-341.3	-92.4	-919.4	-44	
-201.2	-448.8	506.6	446	-737.4	-47.6	-82.5	127.3	
-898.2	-861.6	-491.7	584.1	326.8	861.9	-301	185.9	
-976.6	704.7	-717.5	385.6	21.7	-542.3	276.9	422	
284.7	-912.6	796.1	65.3	-737	538.4	439.3	181.4	
-205.8	-374.6	-130.1	776.3	631.4	-999.3	-74.7	214.9	
194.5	119.3	302.2	622.4	-794.6	529.3	-381.2	-502.1	
-656.2	261.2	-123.1	762.4	-872.2	660.8	681.8	271.8	
-937.5	85.2	-888.2	-610.5	850.3	732	-125.5	-480	
-812.6	551.2	-787	-919.3	762.3	-502.1	644.4	-249.1	
904.8	-33.2	-412	410.9	-933.7	637.8	58.6	564.9	
-407.4	-437.6	-593.3	869	-698	925.7	625	332	
-923	205.9	608.6	9.7	-104.9	796.5	-929.6	-347.4	
-448.2	315.1	-290.9	626.2	77.1	391.1	784.9	-887.5	
-920.9	-301.1	-163.2	48.4	-724.8	-496.5	731.8	-539.2	
270.3	945	-674.7	231.9	117.9	-669.6	-655.2	993.4	
-989.8	351.2	861	504.1	919.5	-380.6	278.7	-359.1	
501.9	-420.7	-413.7	72.2	178	-931.7	-322.4	-148.1	
-448.4	-638.3	-625.1	-242.7	-742.4	-36.7	847.1	-659.5	
-531	-364.5	741.3	-601	-346.7	550.7	-836.4	-375.9	
243	-996.2	-184	676.7	-569.4	867	-691	490.3	
516.8	292.9	756	669.6	-787.4	-932.3	42.8	-873	
828.1	232	161.1	763	-3.8	-555	382.6	758.7	
-524.6	-445	-321.3	520	-213.5	818.6	639.9	963.3	
478.4	240.2	-504.4	-511.1	-707.7	-434.2	285.4	-673	
-276.2	-99.9	-386.3	-179.7	-380.6	-235.3	974.4	834.8	
244.5	956.5	-39.9	432.6	188.6	-887.7	-567.4	522.7	
714.8	498.6	-212	309.7	561.4	-482.4	-863.1	-45.7	
-20.6	970.4	329.7	-82.8	-595.5	-774.6	942.9	526.2	
985.3	243.7	929.9	-218.7	-192	754.7	-398.6	333.4	
-435.8	846.3	543.5	408.9	889.9	-829.3	-596.8	-572	
-228.8	312.9	164.1	452.2	60.6	-425.3	-740.5	-433.9	
-56.7	-575.6	961.7	-169.8	466.7	-653.5	836.5	240.9	
120.7	699.3	877.3	-664.6	43.7	-824.2	531.7	-160.3	
-588.6	64.2	-986.1	432.4	784.8	-171.4	803.4	-629.8	
111.5	551.9	-365.7	-742.9	-875.4	147.5	-229	363.5	
-621.4	524.3	333.5	-487	420.3	172.2	-40.2	696.4	
-264.3	-370.2	-916.4	-672.4	595.7	209.8	435.3	723.2	
-89	-652.4	379	784.5	907	100.9	505.1	22.4	
-987.5	309.6	591.2	-842.1	-321.8	-308.1	889.5	577.2	
504.8	-939.3	548	965.7	-679.9	-705.1	785.6	688.9	
190.9	499.4	522.7	104.3	-174	663.3	-404.2	843	
